Operacao,Ocupacao
130743,98
130744,99
130745,100
130746,99
130747,98
130748,97
130749,96
130750,97
130751,98
130752,99
130753,98
130754,99
130755,100
130756,99
130757,98
130758,99
130759,100
130760,99
130761,98
130762,99
130763,98
130764,97
130765,96
130766,95
130767,94
130768,93
130769,92
130770,91
130771,90
130772,89
130773,88
130774,87
130775,86
130776,85
130777,86
130778,87
130779,88
130780,89
130781,90
130782,91
130783,92
130784,93
130785,94
130786,95
130787,96
130788,97
130789,98
130790,99
130791,98
130792,97
130793,98
130794,97
130795,96
130796,97
130797,98
130798,99
130799,98
130800,97
130801,96
130802,95
130803,94
130804,95
130805,94
130806,93
130807,92
130808,93
130809,92
130810,93
130811,94
130812,95
130813,94
130814,95
130815,96
130816,97
130817,98
130818,97
130819,98
130820,99
130821,98
130822,99
130823,98
130824,97
130825,96
130826,97
130827,98
130828,99
130829,100
130830,99
130831,98
130832,99
130833,98
130834,99
130835,100
130836,99
130837,98
130838,99
130839,100
130840,99
130841,100
130842,99
130843,98
130844,97
130845,96
130846,95
130847,94
130848,93
130849,92
130850,91
130851,90
130852,89
130853,88
130854,89
130855,90
130856,91
130857,92
130858,93
130859,94
130860,95
130861,96
130862,97
130863,98
130864,99
130865,98
130866,97
130867,96
130868,97
130869,98
130870,99
130871,100
130872,99
130873,100
130874,99
130875,98
130876,99
130877,100
130878,99
130879,98
130880,99
130881,98
130882,99
130883,100
130884,99
130885,98
130886,99
130887,100
130888,99
130889,98
130890,99
130891,100
130892,99
130893,98
130894,99
130895,100
130896,99
130897,98
130898,99
130899,98
130900,99
130901,100
130902,99
130903,100
130904,99
130905,98
130906,99
130907,98
130908,99
130909,98
130910,99
130911,98
130912,99
130913,98
130914,99
130915,100
130916,99
130917,98
130918,99
130919,100
130920,99
130921,98
130922,99
130923,98
130924,99
130925,98
130926,99
130927,100
130928,99
130929,100
130930,99
130931,100
130932,99
130933,98
130934,99
130935,100
130936,99
130937,100
130938,99
130939,98
130940,97
130941,96
130942,95
130943,94
130944,95
130945,96
130946,97
130947,98
130948,99
130949,98
130950,97
130951,96
130952,97
130953,98
130954,97
130955,98
130956,99
130957,100
130958,99
130959,98
130960,99
130961,98
130962,99
130963,98
130964,99
130965,98
130966,99
130967,98
130968,99
130969,100
130970,99
130971,98
130972,99
130973,100
130974,99
130975,98
130976,99
130977,98
130978,99
130979,100
130980,99
130981,98
130982,97
130983,96
130984,95
130985,94
130986,95
130987,94
130988,95
130989,94
130990,95
130991,96
130992,97
130993,98
130994,99
130995,98
130996,99
130997,98
130998,99
130999,100
131000,99
131001,100
131002,99
131003,98
131004,97
131005,96
131006,95
131007,94
131008,93
131009,92
131010,91
131011,90
131012,89
131013,88
131014,87
131015,86
131016,85
131017,84
131018,85
131019,86
131020,85
131021,86
131022,87
131023,88
131024,87
131025,88
131026,89
131027,90
131028,91
131029,90
131030,91
131031,92
131032,93
131033,94
131034,93
131035,94
131036,95
131037,96
131038,97
131039,96
131040,97
131041,98
131042,99
131043,98
131044,99
131045,98
131046,99
131047,98
131048,99
131049,98
131050,99
131051,98
131052,99
131053,100
131054,99
131055,98
131056,99
131057,98
131058,97
131059,96
131060,95
131061,94
131062,95
131063,94
131064,95
131065,96
131066,97
131067,98
131068,97
131069,98
131070,97
131071,98
131072,99
131073,98
131074,99
131075,98
131076,99
131077,100
131078,99
131079,98
131080,99
131081,100
131082,99
131083,100
131084,99
131085,98
131086,97
131087,98
131088,99
131089,100
131090,99
131091,98
131092,99
131093,98
131094,99
131095,100
131096,99
131097,98
131098,99
131099,98
131100,97
131101,96
131102,95
131103,96
131104,95
131105,94
131106,95
131107,94
131108,95
131109,94
131110,95
131111,96
131112,95
131113,94
131114,95
131115,94
131116,95
131117,96
131118,97
131119,98
131120,99
131121,100
131122,99
131123,98
131124,97
131125,96
131126,97
131127,98
131128,97
131129,96
131130,95
131131,94
131132,93
131133,92
131134,93
131135,94
131136,95
131137,94
131138,95
131139,96
131140,97
131141,98
131142,99
131143,100
131144,99
131145,98
131146,97
131147,96
131148,97
131149,98
131150,97
131151,96
131152,97
131153,98
131154,99
131155,98
131156,99
131157,98
131158,97
131159,96
131160,95
131161,94
131162,93
131163,92
131164,91
131165,90
131166,89
131167,88
131168,87
131169,86
131170,85
131171,84
131172,83
131173,82
131174,81
131175,80
131176,79
131177,80
131178,79
131179,80
131180,81
131181,80
131182,81
131183,80
131184,81
131185,82
131186,83
131187,84
131188,85
131189,86
131190,87
131191,88
131192,89
131193,90
131194,91
131195,92
131196,93
131197,94
131198,95
131199,96
131200,97
131201,98
131202,99
131203,100
131204,99
131205,98
131206,97
131207,96
131208,97
131209,98
131210,99
131211,98
131212,99
131213,100
131214,99
131215,100
131216,99
131217,98
131218,99
131219,98
131220,99
131221,100
131222,99
131223,98
131224,99
131225,100
131226,99
131227,98
131228,97
131229,96
131230,97
131231,98
131232,99
131233,98
131234,99
131235,98
131236,99
131237,100
131238,99
131239,98
131240,99
131241,98
131242,97
131243,96
131244,97
131245,98
131246,99
131247,98
131248,97
131249,96
131250,95
131251,94
131252,93
131253,92
131254,91
131255,90
131256,89
131257,90
131258,91
131259,92
131260,93
131261,94
131262,95
131263,96
131264,97
131265,98
131266,99
131267,100
131268,99
131269,98
131270,97
131271,98
131272,97
131273,98
131274,99
131275,98
131276,99
131277,100
131278,99
131279,98
131280,99
131281,100
131282,99
131283,98
131284,99
131285,100
131286,99
131287,100
131288,99
131289,98
131290,99
131291,98
131292,97
131293,98
131294,99
131295,100
131296,99
131297,98
131298,97
131299,98
131300,99
131301,98
131302,97
131303,96
131304,97
131305,96
131306,97
131307,96
131308,97
131309,96
131310,97
131311,96
131312,97
131313,98
131314,99
131315,98
131316,99
131317,98
131318,99
131319,98
131320,99
131321,98
131322,99
131323,98
131324,99
131325,98
131326,99
131327,98
131328,99
131329,98
131330,99
131331,98
131332,99
131333,98
131334,97
131335,98
131336,99
131337,100
131338,99
131339,100
131340,99
131341,98
131342,99
131343,98
131344,99
131345,100
131346,99
131347,98
131348,97
131349,96
131350,95
131351,94
131352,93
131353,92
131354,93
131355,92
131356,91
131357,90
131358,91
131359,90
131360,91
131361,92
131362,91
131363,92
131364,93
131365,94
131366,95
131367,94
131368,95
131369,96
131370,97
131371,98
131372,97
131373,98
131374,99
131375,98
131376,99
131377,98
131378,99
131379,98
131380,99
131381,98
131382,99
131383,98
131384,99
131385,98
131386,99
131387,98
131388,99
131389,100
131390,99
131391,98
131392,99
131393,98
131394,99
131395,100
131396,99
131397,98
131398,97
131399,96
131400,95
131401,94
131402,93
131403,94
131404,95
131405,96
131406,97
131407,98
131408,99
131409,98
131410,97
131411,96
131412,95
131413,94
131414,93
131415,92
131416,91
131417,90
131418,89
131419,88
131420,87
131421,88
131422,89
131423,90
131424,91
131425,92
131426,93
131427,94
131428,95
131429,96
131430,97
131431,98
131432,99
131433,98
131434,97
131435,98
131436,99
131437,100
131438,99
131439,100
131440,99
131441,98
131442,99
131443,98
131444,97
131445,96
131446,95
131447,94
131448,93
131449,92
131450,91
131451,90
131452,89
131453,88
131454,87
131455,86
131456,85
131457,86
131458,85
131459,86
131460,87
131461,88
131462,89
131463,90
131464,91
131465,92
131466,93
131467,94
131468,95
131469,94
131470,95
131471,96
131472,97
131473,98
131474,97
131475,98
131476,99
131477,98
131478,99
131479,98
131480,99
131481,98
131482,99
131483,98
131484,99
131485,98
131486,97
131487,98
131488,97
131489,98
131490,99
131491,98
131492,99
131493,100
131494,99
131495,98
131496,99
131497,98
131498,99
131499,98
131500,99
131501,100
131502,99
131503,98
131504,99
131505,100
131506,99
131507,100
131508,99
131509,98
131510,99
131511,98
131512,99
131513,100
131514,99
131515,98
131516,99
131517,98
131518,99
131519,98
131520,99
131521,98
131522,99
131523,98
131524,99
131525,98
131526,97
131527,98
131528,99
131529,100
131530,99
131531,100
131532,99
131533,98
131534,97
131535,96
131536,95
131537,94
131538,95
131539,94
131540,95
131541,96
131542,97
131543,98
131544,97
131545,98
131546,99
131547,98
131548,99
131549,98
131550,99
131551,98
131552,99
131553,98
131554,99
131555,98
131556,99
131557,98
131558,97
131559,98
131560,99
131561,98
131562,99
131563,100
131564,99
131565,100
131566,99
131567,100
131568,99
131569,98
131570,99
131571,100
131572,99
131573,98
131574,99
131575,100
131576,99
131577,98
131578,97
131579,96
131580,95
131581,94
131582,93
131583,92
131584,91
131585,90
131586,89
131587,88
131588,87
131589,88
131590,89
131591,90
131592,91
131593,92
131594,93
131595,94
131596,95
131597,96
131598,97
131599,98
131600,99
131601,98
131602,99
131603,98
131604,97
131605,98
131606,97
131607,96
131608,97
131609,98
131610,97
131611,98
131612,99
131613,100
131614,99
131615,100
131616,99
131617,98
131618,97
131619,98
131620,97
131621,98
131622,97
131623,98
131624,97
131625,98
131626,97
131627,98
131628,99
131629,100
131630,99
131631,98
131632,97
131633,96
131634,95
131635,94
131636,93
131637,92
131638,91
131639,90
131640,89
131641,88
131642,87
131643,86
131644,85
131645,84
131646,83
131647,82
131648,81
131649,80
131650,79
131651,80
131652,81
131653,82
131654,81
131655,80
131656,81
131657,80
131658,79
131659,80
131660,81
131661,82
131662,83
131663,84
131664,85
131665,86
131666,87
131667,88
131668,89
131669,90
131670,91
131671,92
131672,93
131673,94
131674,95
131675,96
131676,95
131677,96
131678,97
131679,96
131680,97
131681,98
131682,97
131683,98
131684,97
131685,98
131686,99
131687,100
131688,99
131689,100
131690,99
131691,100
131692,99
131693,100
131694,99
131695,98
131696,99
131697,98
131698,99
131699,98
131700,97
131701,98
131702,99
131703,100
131704,99
131705,100
131706,99
131707,98
131708,97
131709,96
131710,95
131711,94
131712,93
131713,94
131714,93
131715,94
131716,93
131717,94
131718,93
131719,94
131720,95
131721,96
131722,97
131723,96
131724,97
131725,98
131726,99
131727,98
131728,99
131729,98
131730,99
131731,98
131732,99
131733,98
131734,99
131735,98
131736,99
131737,98
131738,99
131739,98
131740,99
131741,100
131742,99
131743,98
131744,97
131745,96
131746,97
131747,96
131748,97
131749,98
131750,97
131751,98
131752,99
131753,98
131754,99
131755,98
131756,99
131757,98
131758,99
131759,98
131760,99
131761,100
131762,99
131763,100
131764,99
131765,98
131766,97
131767,96
131768,95
131769,96
131770,97
131771,98
131772,99
131773,98
131774,97
131775,96
131776,97
131777,96
131778,97
131779,98
131780,99
131781,100
131782,99
131783,98
131784,97
131785,96
131786,95
131787,94
131788,95
131789,94
131790,95
131791,94
131792,95
131793,96
131794,97
131795,98
131796,97
131797,98
131798,99
131799,98
131800,99
131801,98
131802,99
131803,98
131804,99
131805,98
131806,99
131807,98
131808,99
131809,98
131810,99
131811,98
131812,97
131813,98
131814,97
131815,98
131816,97
131817,98
131818,99
131819,100
131820,99
131821,98
131822,97
131823,96
131824,97
131825,98
131826,97
131827,98
131828,97
131829,98
131830,97
131831,98
131832,99
131833,98
131834,99
131835,100
131836,99
131837,100
131838,99
131839,98
131840,97
131841,96
131842,97
131843,98
131844,99
131845,98
131846,97
131847,96
131848,97
131849,98
131850,99
131851,98
131852,99
131853,100
131854,99
131855,98
131856,99
131857,98
131858,99
131859,98
131860,99
131861,98
131862,99
131863,98
131864,99
131865,100
131866,99
131867,100
131868,99
131869,98
131870,99
131871,100
131872,99
131873,100
131874,99
131875,98
131876,99
131877,100
131878,99
131879,100
131880,99
131881,98
131882,99
131883,100
131884,99
131885,100
131886,99
131887,98
131888,99
131889,98
131890,97
131891,98
131892,99
131893,98
131894,99
131895,98
131896,97
131897,96
131898,95
131899,94
131900,93
131901,92
131902,91
131903,92
131904,91
131905,92
131906,91
131907,92
131908,93
131909,92
131910,93
131911,92
131912,93
131913,94
131914,95
131915,94
131916,95
131917,96
131918,97
131919,98
131920,97
131921,98
131922,99
131923,98
131924,99
131925,98
131926,99
131927,98
131928,99
131929,98
131930,99
131931,98
131932,99
131933,98
131934,99
131935,98
131936,99
131937,98
131938,99
131939,98
131940,99
131941,98
131942,99
131943,98
131944,99
131945,98
131946,99
131947,98
131948,99
131949,98
131950,99
131951,98
131952,99
131953,98
131954,99
131955,98
131956,99
131957,100
131958,99
131959,98
131960,97
131961,96
131962,97
131963,96
131964,95
131965,96
131966,95
131967,96
131968,97
131969,98
131970,97
131971,98
131972,99
131973,98
131974,99
131975,98
131976,99
131977,100
131978,99
131979,98
131980,97
131981,98
131982,99
131983,100
131984,99
131985,98
131986,99
131987,98
131988,99
131989,100
131990,99
131991,98
131992,97
131993,96
131994,95
131995,94
131996,93
131997,92
131998,91
131999,90
132000,89
132001,88
132002,87
132003,86
132004,85
132005,86
132006,87
132007,88
132008,89
132009,90
132010,91
132011,92
132012,93
132013,94
132014,95
132015,94
132016,95
132017,94
132018,95
132019,94
132020,95
132021,96
132022,97
132023,98
132024,97
132025,98
132026,99
132027,98
132028,99
132029,98
132030,97
132031,96
132032,97
132033,98
132034,99
132035,100
132036,99
132037,100
132038,99
132039,98
132040,97
132041,96
132042,95
132043,94
132044,93
132045,92
132046,93
132047,92
132048,93
132049,94
132050,95
132051,96
132052,97
132053,98
132054,99
132055,98
132056,99
132057,98
132058,99
132059,98
132060,99
132061,98
132062,99
132063,98
132064,99
132065,100
132066,99
132067,100
132068,99
132069,100
132070,99
132071,98
132072,99
132073,98
132074,99
132075,98
132076,99
132077,100
132078,99
132079,98
132080,99
132081,100
132082,99
132083,98
132084,99
132085,100
132086,99
132087,98
132088,99
132089,100
132090,99
132091,98
132092,99
132093,98
132094,99
132095,100
132096,99
132097,98
132098,97
132099,98
132100,97
132101,98
132102,99
132103,98
132104,99
132105,98
132106,97
132107,98
132108,97
132109,96
132110,95
132111,96
132112,95
132113,96
132114,95
132115,96
132116,97
132117,98
132118,99
132119,100
132120,99
132121,98
132122,97
132123,98
132124,97
132125,98
132126,97
132127,96
132128,95
132129,96
132130,97
132131,96
132132,97
132133,98
132134,97
132135,98
132136,99
132137,98
132138,99
132139,98
132140,99
132141,98
132142,97
132143,98
132144,97
132145,96
132146,97
132147,96
132148,95
132149,94
132150,93
132151,94
132152,93
132153,94
132154,93
132155,94
132156,95
132157,94
132158,95
132159,96
132160,97
132161,98
132162,97
132163,98
132164,99
132165,98
132166,99
132167,98
132168,99
132169,100
132170,99
132171,100
132172,99
132173,100
132174,99
132175,98
132176,99
132177,100
132178,99
132179,100
132180,99
132181,98
132182,99
132183,100
132184,99
132185,100
132186,99
132187,98
132188,99
132189,100
132190,99
132191,100
132192,99
132193,100
132194,99
132195,98
132196,97
132197,96
132198,97
132199,98
132200,99
132201,98
132202,99
132203,98
132204,97
132205,98
132206,99
132207,98
132208,99
132209,100
132210,99
132211,100
132212,99
132213,98
132214,99
132215,100
132216,99
132217,100
132218,99
132219,100
132220,99
132221,98
132222,97
132223,96
132224,95
132225,94
132226,93
132227,92
132228,91
132229,90
132230,89
132231,90
132232,89
132233,90
132234,91
132235,92
132236,93
132237,92
132238,93
132239,94
132240,95
132241,96
132242,95
132243,96
132244,97
132245,98
132246,99
132247,98
132248,99
132249,98
132250,99
132251,100
132252,99
132253,98
132254,99
132255,98
132256,99
132257,100
132258,99
132259,98
132260,97
132261,96
132262,95
132263,94
132264,93
132265,92
132266,91
132267,90
132268,89
132269,88
132270,87
132271,86
132272,85
132273,84
132274,83
132275,84
132276,85
132277,86
132278,87
132279,88
132280,89
132281,90
132282,91
132283,92
132284,93
132285,94
132286,95
132287,96
132288,97
132289,98
132290,99
132291,98
132292,97
132293,98
132294,97
132295,98
132296,99
132297,100
132298,99
132299,98
132300,99
132301,98
132302,97
132303,96
132304,95
132305,96
132306,97
132307,98
132308,99
132309,100
132310,99
132311,98
132312,97
132313,96
132314,97
132315,98
132316,99
132317,98
132318,97
132319,98
132320,97
132321,98
132322,99
132323,100
132324,99
132325,100
132326,99
132327,98
132328,99
132329,100
132330,99
132331,98
132332,99
132333,100
132334,99
132335,98
132336,99
132337,100
132338,99
132339,98
132340,97
132341,96
132342,97
132343,96
132344,97
132345,98
132346,99
132347,100
132348,99
132349,100
132350,99
132351,100
132352,99
132353,98
132354,97
132355,96
132356,95
132357,96
132358,97
132359,96
132360,97
132361,98
132362,99
132363,98
132364,99
132365,98
132366,99
132367,98
132368,99
132369,98
132370,99
132371,98
132372,99
132373,98
132374,99
132375,98
132376,99
132377,98
132378,99
132379,98
132380,99
132381,98
132382,99
132383,98
132384,99
132385,98
132386,99
132387,98
132388,99
132389,98
132390,99
132391,98
132392,99
132393,98
132394,99
132395,98
132396,99
132397,98
132398,99
132399,98
132400,99
132401,98
132402,99
132403,98
132404,99
132405,98
132406,99
132407,98
132408,99
132409,98
132410,99
132411,98
132412,99
132413,98
132414,97
132415,96
132416,95
132417,94
132418,93
132419,94
132420,93
132421,94
132422,93
132423,94
132424,95
132425,94
132426,95
132427,96
132428,97
132429,98
132430,99
132431,100
132432,99
132433,98
132434,97
132435,96
132436,95
132437,94
132438,93
132439,92
132440,91
132441,92
132442,91
132443,92
132444,93
132445,94
132446,95
132447,96
132448,97
132449,96
132450,97
132451,98
132452,99
132453,98
132454,99
132455,98
132456,99
132457,98
132458,99
132459,98
132460,99
132461,100
132462,99
132463,100
132464,99
132465,100
132466,99
132467,98
132468,97
132469,96
132470,97
132471,98
132472,99
132473,98
132474,99
132475,100
132476,99
132477,98
132478,99
132479,100
132480,99
132481,98
132482,99
132483,100
132484,99
132485,98
132486,97
132487,96
132488,97
132489,98
132490,99
132491,100
132492,99
132493,98
132494,99
132495,100
132496,99
132497,100
132498,99
132499,98
132500,97
132501,98
132502,99
132503,100
132504,99
132505,100
132506,99
132507,98
132508,99
132509,98
132510,99
132511,98
132512,99
132513,98
132514,97
132515,98
132516,97
132517,98
132518,99
132519,100
132520,99
132521,98
132522,99
132523,98
132524,99
132525,100
132526,99
132527,98
132528,99
132529,98
132530,99
132531,100
132532,99
132533,98
132534,99
132535,100
132536,99
132537,98
132538,99
132539,98
132540,99
132541,98
132542,99
132543,98
132544,97
132545,98
132546,99
132547,100
132548,99
132549,98
132550,99
132551,100
132552,99
132553,98
132554,99
132555,100
132556,99
132557,98
132558,99
132559,100
132560,99
132561,100
132562,99
132563,98
132564,97
132565,98
132566,99
132567,100
132568,99
132569,98
132570,99
132571,100
132572,99
132573,98
132574,99
132575,100
132576,99
132577,98
132578,99
132579,100
132580,99
132581,98
132582,97
132583,96
132584,95
132585,94
132586,93
132587,92
132588,91
132589,90
132590,89
132591,88
132592,87
132593,86
132594,85
132595,84
132596,83
132597,82
132598,81
132599,80
132600,79
132601,78
132602,77
132603,76
132604,75
132605,74
132606,73
132607,72
132608,71
132609,70
132610,69
132611,68
132612,67
132613,66
132614,65
132615,64
132616,63
132617,62
132618,61
132619,60
132620,59
132621,58
132622,57
132623,58
132624,59
132625,60
132626,61
132627,62
132628,63
132629,64
132630,65
132631,66
132632,67
132633,68
132634,69
132635,70
132636,71
132637,72
132638,73
132639,74
132640,75
132641,76
132642,77
132643,78
132644,79
132645,80
132646,81
132647,82
132648,83
132649,84
132650,85
132651,86
132652,87
132653,88
132654,89
132655,90
132656,91
132657,92
132658,93
132659,94
132660,95
132661,96
132662,97
132663,98
132664,99
132665,98
132666,99
132667,98
132668,97
132669,98
132670,99
132671,100
132672,99
132673,98
132674,97
132675,96
132676,95
132677,94
132678,93
132679,92
132680,91
132681,90
132682,89
132683,88
132684,87
132685,86
132686,85
132687,84
132688,83
132689,82
132690,81
132691,82
132692,81
132693,82
132694,83
132695,84
132696,85
132697,86
132698,87
132699,88
132700,87
132701,88
132702,89
132703,90
132704,91
132705,90
132706,91
132707,92
132708,93
132709,94
132710,93
132711,94
132712,95
132713,96
132714,97
132715,96
132716,97
132717,98
132718,99
132719,98
132720,99
132721,98
132722,99
132723,98
132724,99
132725,98
132726,99
132727,98
132728,99
132729,100
132730,99
132731,98
132732,99
132733,98
132734,99
132735,98
132736,99
132737,98
132738,99
132739,100
132740,99
132741,98
132742,99
132743,100
132744,99
132745,98
132746,97
132747,98
132748,99
132749,100
132750,99
132751,98
132752,99
132753,100
132754,99
132755,98
132756,99
132757,98
132758,99
132759,98
132760,99
132761,100
132762,99
132763,98
132764,97
132765,96
132766,95
132767,94
132768,93
132769,92
132770,91
132771,90
132772,89
132773,88
132774,87
132775,86
132776,85
132777,84
132778,83
132779,82
132780,81
132781,80
132782,79
132783,78
132784,77
132785,76
132786,75
132787,74
132788,73
132789,74
132790,73
132791,74
132792,73
132793,72
132794,71
132795,70
132796,69
132797,68
132798,67
132799,66
132800,65
132801,64
132802,63
132803,62
132804,61
132805,60
132806,59
132807,58
132808,57
132809,56
132810,55
132811,54
132812,53
132813,52
132814,51
132815,50
132816,49
132817,48
132818,47
132819,46
132820,45
132821,44
132822,43
132823,42
132824,41
132825,40
132826,39
132827,38
132828,37
132829,36
132830,35
132831,34
132832,33
132833,32
132834,31
132835,30
132836,29
132837,28
132838,27
132839,26
132840,25
132841,24
132842,23
132843,22
132844,21
132845,20
132846,19
132847,18
132848,17
132849,16
132850,15
132851,14
132852,13
132853,12
132854,11
132855,10
132856,9
132857,8
132858,7
132859,6
132860,5
132861,4
132862,3
132863,2
132864,1
132865,0
132866,1
132867,2
132868,3
132869,4
132870,5
132871,6
132872,7
132873,8
132874,9
132875,10
132876,11
132877,12
132878,13
132879,14
132880,15
132881,16
132882,17
132883,18
132884,19
132885,20
132886,21
132887,22
132888,23
132889,24
132890,25
132891,26
132892,27
132893,28
132894,29
132895,30
132896,31
132897,32
132898,33
132899,34
132900,35
132901,36
132902,37
132903,38
132904,39
132905,40
132906,41
132907,42
132908,43
132909,44
132910,45
132911,46
132912,47
132913,48
132914,49
132915,50
132916,51
132917,52
132918,53
132919,54
132920,55
132921,56
132922,57
132923,58
132924,59
132925,60
132926,61
132927,62
132928,63
132929,64
132930,65
132931,66
132932,67
132933,68
132934,69
132935,70
132936,71
132937,72
132938,73
132939,74
132940,75
132941,76
132942,77
132943,78
132944,79
132945,80
132946,81
132947,82
132948,83
132949,84
132950,85
132951,86
132952,87
132953,88
132954,89
132955,90
132956,91
132957,92
132958,93
132959,94
132960,95
132961,96
132962,97
132963,98
132964,99
132965,98
132966,99
132967,98
132968,97
132969,96
132970,95
132971,94
132972,93
132973,92
132974,91
132975,90
132976,89
132977,88
132978,87
132979,86
132980,85
132981,84
132982,83
132983,82
132984,81
132985,80
132986,79
132987,78
132988,77
132989,76
132990,75
132991,74
132992,73
132993,72
132994,73
132995,72
132996,73
132997,74
132998,73
132999,74
133000,75
133001,76
133002,77
133003,76
133004,77
133005,78
133006,79
133007,80
133008,79
133009,80
133010,81
133011,82
133012,83
133013,82
133014,83
133015,84
133016,85
133017,86
133018,85
133019,86
133020,87
133021,88
133022,89
133023,88
133024,89
133025,90
133026,91
133027,92
133028,91
133029,92
133030,93
133031,94
133032,95
133033,94
133034,95
133035,96
133036,97
133037,98
133038,97
133039,98
133040,99
133041,98
133042,99
133043,98
133044,99
133045,98
133046,97
133047,98
133048,97
133049,98
133050,99
133051,98
133052,97
133053,96
133054,95
133055,94
133056,93
133057,92
133058,91
133059,90
133060,89
133061,88
133062,87
133063,86
133064,85
133065,84
133066,83
133067,82
133068,81
133069,80
133070,79
133071,80
133072,79
133073,80
133074,81
133075,82
133076,81
133077,82
133078,83
133079,84
133080,85
133081,84
133082,85
133083,86
133084,87
133085,88
133086,87
133087,88
133088,89
133089,90
133090,91
133091,90
133092,91
133093,92
133094,93
133095,94
133096,93
133097,94
133098,95
133099,96
133100,97
133101,96
133102,97
133103,98
133104,99
133105,98
133106,99
133107,98
133108,99
133109,98
133110,99
133111,98
133112,99
133113,98
133114,99
133115,98
133116,99
133117,98
133118,99
133119,98
133120,99
133121,98
133122,99
133123,98
133124,97
133125,98
133126,99
133127,98
133128,97
133129,96
133130,95
133131,94
133132,93
133133,92
133134,91
133135,90
133136,89
133137,88
133138,87
133139,86
133140,85
133141,86
133142,85
133143,86
133144,85
133145,86
133146,85
133147,86
133148,85
133149,86
133150,85
133151,86
133152,87
133153,88
133154,87
133155,88
133156,89
133157,90
133158,91
133159,90
133160,91
133161,92
133162,93
133163,94
133164,93
133165,94
133166,95
133167,96
133168,97
133169,96
133170,97
133171,98
133172,99
133173,98
133174,99
133175,98
133176,99
133177,98
133178,99
133179,98
133180,99
133181,98
133182,97
133183,96
133184,97
133185,98
133186,99
133187,100
133188,99
133189,100
133190,99
133191,98
133192,97
133193,96
133194,95
133195,94
133196,95
133197,94
133198,95
133199,96
133200,95
133201,96
133202,97
133203,98
133204,97
133205,98
133206,99
133207,98
133208,99
133209,98
133210,99
133211,98
133212,97
133213,98
133214,99
133215,98
133216,99
133217,100
133218,99
133219,98
133220,99
133221,98
133222,99
133223,100
133224,99
133225,98
133226,99
133227,100
133228,99
133229,98
133230,99
133231,98
133232,99
133233,100
133234,99
133235,98
133236,99
133237,98
133238,99
133239,100
133240,99
133241,98
133242,99
133243,98
133244,99
133245,100
133246,99
133247,100
133248,99
133249,98
133250,97
133251,96
133252,95
133253,94
133254,93
133255,92
133256,91
133257,90
133258,89
133259,88
133260,87
133261,86
133262,85
133263,84
133264,83
133265,82
133266,81
133267,80
133268,79
133269,78
133270,77
133271,76
133272,75
133273,74
133274,73
133275,72
133276,71
133277,70
133278,69
133279,68
133280,67
133281,66
133282,65
133283,66
133284,65
133285,66
133286,65
133287,66
133288,67
133289,68
133290,69
133291,68
133292,69
133293,70
133294,71
133295,72
133296,71
133297,72
133298,73
133299,74
133300,75
133301,74
133302,75
133303,76
133304,77
133305,78
133306,77
133307,78
133308,79
133309,80
133310,81
133311,80
133312,81
133313,82
133314,83
133315,84
133316,83
133317,84
133318,85
133319,86
133320,87
133321,86
133322,87
133323,88
133324,89
133325,90
133326,89
133327,90
133328,91
133329,92
133330,93
133331,92
133332,93
133333,94
133334,95
133335,96
133336,95
133337,96
133338,97
133339,98
133340,99
133341,98
133342,99
133343,98
133344,99
133345,98
133346,99
133347,98
133348,99
133349,98
133350,99
133351,98
133352,99
133353,98
133354,99
133355,98
133356,99
133357,100
133358,99
133359,98
133360,99
133361,100
133362,99
133363,100
133364,99
133365,100
133366,99
133367,100
133368,99
133369,100
133370,99
133371,98
133372,97
133373,96
133374,95
133375,94
133376,93
133377,94
133378,95
133379,96
133380,97
133381,98
133382,99
133383,98
133384,97
133385,98
133386,97
133387,98
133388,99
133389,98
133390,97
133391,98
133392,99
133393,98
133394,97
133395,98
133396,99
133397,98
133398,99
133399,100
133400,99
133401,100
133402,99
133403,98
133404,99
133405,98
133406,97
133407,96
133408,95
133409,94
133410,93
133411,94
133412,95
133413,94
133414,95
133415,94
133416,93
133417,92
133418,91
133419,90
133420,91
133421,90
133422,89
133423,88
133424,87
133425,86
133426,87
133427,88
133428,89
133429,88
133430,89
133431,90
133432,91
133433,92
133434,93
133435,94
133436,93
133437,94
133438,95
133439,96
133440,97
133441,98
133442,99
133443,98
133444,99
133445,98
133446,99
133447,98
133448,99
133449,98
133450,97
133451,98
133452,99
133453,100
133454,99
133455,98
133456,97
133457,98
133458,97
133459,98
133460,97
133461,98
133462,97
133463,98
133464,99
133465,98
133466,99
133467,98
133468,99
133469,98
133470,99
133471,98
133472,99
133473,98
133474,97
133475,96
133476,95
133477,94
133478,93
133479,92
133480,93
133481,92
133482,93
133483,94
133484,95
133485,94
133486,95
133487,96
133488,97
133489,96
133490,97
133491,98
133492,99
133493,98
133494,99
133495,98
133496,99
133497,98
133498,99
133499,98
133500,99
133501,98
133502,97
133503,96
133504,97
133505,98
133506,99
133507,98
133508,99
133509,100
133510,99
133511,100
133512,99
133513,98
133514,99
133515,100
133516,99
133517,98
133518,97
133519,98
133520,99
133521,100
133522,99
133523,98
133524,99
133525,100
133526,99
133527,98
133528,99
133529,98
133530,99
133531,98
133532,97
133533,96
133534,95
133535,96
133536,95
133537,94
133538,95
133539,94
